region_id,H_w_In_ps_OO_DS_SH,H_w_In_ps_OO_DS_SDRTHT,H_w_In_ps_OO_DS_FUA,H_w_In_ps_OO_DS_OD_CCH,H_w_In_ps_OO_DS_OD_IH_t_SO,H_w_In_ps_OO_OD_HF_a_SO,H_w_In_ps_OO_DS_OD_Tot,H_w_In_ps_OO_DS_NS,H_w_In_ps_OO_Tot,H_w_In_ps_M_DS_SH,H_w_In_ps_M_DS_SDRTHT,H_w_In_ps_M_DS_FUA,H_w_In_ps_M_DS_OD_CCH,H_w_In_ps_M_DS_OD_IH_t_SO,H_w_In_ps_M_OD_HF_a_SO,H_w_In_ps_M_DS_OD_Tot,H_w_In_ps_M_DS_NS,H_w_In_ps_M_Tot,H_w_In_ps_RREA_DS_SH,H_w_In_ps_RREA_DS_SDRTHT,H_w_In_ps_RREA_DS_FUA,H_w_In_ps_RREA_DS_OD_CCH,H_w_In_ps_RREA_DS_OD_IH_t_SO,H_w_In_ps_RREA_OD_HF_a_SO,H_w_In_ps_RREA_DS_OD_Tot,H_w_In_ps_RREA_DS_NS,H_w_In_ps_RREA_Tot,H_w_In_ps_RHA_DS_SH,H_w_In_ps_RHA_DS_SDRTHT,H_w_In_ps_RHA_DS_FUA,H_w_In_ps_RHA_DS_OD_CCH,H_w_In_ps_RHA_DS_OD_IH_t_SO,H_w_In_ps_RHA_OD_HF_a_SO,H_w_In_ps_RHA_DS_OD_Tot,H_w_In_ps_RHA_DS_NS,H_w_In_ps_RHA_Tot,H_w_In_ps_R_PSH_DS_SH,H_w_In_ps_R_PSH_DS_SDRTHT,H_w_In_ps_R_PSH_DS_FUA,H_w_In_ps_R_PSH_DS_OD_CCH,H_w_In_ps_R_PSH_DS_OD_IH_t_SO,H_w_In_ps_R_PSH_OD_HF_a_SO,H_w_In_ps_R_PSH_DS_OD_Tot,H_w_In_ps_R_PSH_DS_NS,H_w_In_ps_R_PSH_Tot,H_w_In_ps_R_HCC_DS_SH,H_w_In_ps_R_HCC_DS_SDRTHT,H_w_In_ps_R_HCC_DS_FUA,H_w_In_ps_R_HCC_DS_OD_CCH,H_w_In_ps_R_HCC_DS_OD_IH_t_SO,H_w_In_ps_R_HCC_OD_HF_a_SO,H_w_In_ps_R_HCC_DS_OD_Tot,H_w_In_ps_R_HCC_DS_NS,H_w_In_ps_R_HCC_Tot,H_w_In_ps_R_OLT_DS_SH,H_w_In_ps_R_OLT_DS_SDRTHT,H_w_In_ps_R_OLT_DS_FUA,H_w_In_ps_R_OLT_DS_OD_CCH,H_w_In_ps_R_OLT_DS_OD_IH_t_SO,H_w_In_ps_R_OLT_OD_HF_a_SO,H_w_In_ps_R_OLT_DS_OD_Tot,H_w_In_ps_R_OLT_DS_NS,H_w_In_ps_R_OLT_Tot,H_w_In_ps_R_LNS_DS_SH,H_w_In_ps_R_LNS_DS_SDRTHT,H_w_In_ps_R_LNS_DS_FUA,H_w_In_ps_R_LNS_DS_OD_CCH,H_w_In_ps_R_LNS_DS_OD_IH_t_SO,H_w_In_ps_R_LNS_OD_HF_a_SO,H_w_In_ps_R_LNS_DS_OD_Tot,H_w_In_ps_R_LNS_DS_NS,H_w_In_ps_R_LNS_Tot,H_w_In_ps_R_Tot_DS_SH,H_w_In_ps_R_Tot_DS_SDRTHT,H_w_In_ps_R_Tot_DS_FUA,H_w_In_ps_R_Tot_DS_OD_CCH,H_w_In_ps_R_Tot_DS_OD_IH_t_SO,H_w_In_ps_R_Tot_OD_HF_a_SO,H_w_In_ps_R_Tot_DS_OD_Tot,H_w_In_ps_R_Tot_DS_NS,H_w_In_ps_R_Tot_Tot,H_w_In_ps_OTT_DS_SH,H_w_In_ps_OTT_DS_SDRTHT,H_w_In_ps_OTT_DS_FUA,H_w_In_ps_OTT_DS_OD_CCH,H_w_In_ps_OTT_DS_OD_IH_t_SO,H_w_In_ps_OTT_OD_HF_a_SO,H_w_In_ps_OTT_DS_OD_Tot,H_w_In_ps_OTT_DS_NS,H_w_In_ps_OTT_Tot,H_w_In_ps_T_NS_DS_SH,H_w_In_ps_T_NS_DS_SDRTHT,H_w_In_ps_T_NS_DS_FUA,H_w_In_ps_T_NS_DS_OD_CCH,H_w_In_ps_T_NS_DS_OD_IH_t_SO,H_w_In_ps_T_NS_OD_HF_a_SO,H_w_In_ps_T_NS_DS_OD_Tot,H_w_In_ps_T_NS_DS_NS,H_w_In_ps_T_NS_Tot,H_w_In_ps_Tot_DS_SH,H_w_In_ps_Tot_DS_SDRTHT,H_w_In_ps_Tot_DS_FUA,H_w_In_ps_Tot_DS_OD_CCH,H_w_In_ps_Tot_DS_OD_IH_t_SO,H_w_In_ps_Tot_OD_HF_a_SO,H_w_In_ps_Tot_DS_OD_Tot,H_w_In_ps_Tot_DS_NS,H_w_In_ps_Tot_Tot,OH_OO_DS_SH,OH_OO_DS_SDRTHT,OH_OO_DS_FUA,OH_OO_DS_OD_CCH,OH_OO_DS_OD_IH_t_SO,OH_OO_OD_HF_a_SO,OH_OO_DS_OD_Tot,OH_OO_DS_NS,OH_OO_DS_Tot,OH_M_DS_SH,OH_M_DS_SDRTHT,OH_M_DS_FUA,OH_M_DS_OD_CCH,OH_M_DS_OD_IH_t_SO,OH_M_OD_HF_a_SO,OH_M_DS_OD_Tot,OH_M_DS_NS,OH_M_DS_Tot,OH_RREA_DS_SH,OH_RREA_DS_SDRTHT,OH_RREA_DS_FUA,OH_RREA_DS_OD_CCH,OH_RREA_DS_OD_IH_t_SO,OH_RREA_OD_HF_a_SO,OH_RREA_DS_OD_Tot,OH_RREA_DS_NS,OH_RREA_DS_Tot,OH_RHA_DS_SH,OH_RHA_DS_SDRTHT,OH_RHA_DS_FUA,OH_RHA_DS_OD_CCH,OH_RHA_DS_OD_IH_t_SO,OH_RHA_OD_HF_a_SO,OH_RHA_DS_OD_Tot,OH_RHA_DS_NS,OH_RHA_DS_Tot,OH_R_PSH_DS_SH,OH_R_PSH_DS_SDRTHT,OH_R_PSH_DS_FUA,OH_R_PSH_DS_OD_CCH,OH_R_PSH_DS_OD_IH_t_SO,OH_R_PSH_OD_HF_a_SO,OH_R_PSH_DS_OD_Tot,OH_R_PSH_DS_NS,OH_R_PSH_DS_Tot,OH_R_HCC_DS_SH,OH_R_HCC_DS_SDRTHT,OH_R_HCC_DS_FUA,OH_R_HCC_DS_OD_CCH,OH_R_HCC_DS_OD_IH_t_SO,OH_R_HCC_OD_HF_a_SO,OH_R_HCC_DS_OD_Tot,OH_R_HCC_DS_NS,OH_R_HCC_DS_Tot,OH_R_OLT_DS_SH,OH_R_OLT_DS_SDRTHT,OH_R_OLT_DS_FUA,OH_R_OLT_DS_OD_CCH,OH_R_OLT_DS_OD_IH_t_SO,OH_R_OLT_OD_HF_a_SO,OH_R_OLT_DS_OD_Tot,OH_R_OLT_DS_NS,OH_R_OLT_DS_Tot,OH_R_LNS_DS_SH,OH_R_LNS_DS_SDRTHT,OH_R_LNS_DS_FUA,OH_R_LNS_DS_OD_CCH,OH_R_LNS_DS_OD_IH_t_SO,OH_R_LNS_OD_HF_a_SO,OH_R_LNS_DS_OD_Tot,OH_R_LNS_DS_NS,OH_R_LNS_DS_Tot,OH_R_Tot_DS_SH,OH_R_Tot_DS_SDRTHT,OH_R_Tot_DS_FUA,OH_R_Tot_DS_OD_CCH,OH_R_Tot_DS_OD_IH_t_SO,OH_R_Tot_OD_HF_a_SO,OH_R_Tot_DS_OD_Tot,OH_R_Tot_DS_NS,OH_R_Tot_DS_Tot,OH_OTT_DS_SH,OH_OTT_DS_SDRTHT,OH_OTT_DS_FUA,OH_OTT_DS_OD_CCH,OH_OTT_DS_OD_IH_t_SO,OH_OTT_OD_HF_a_SO,OH_OTT_DS_OD_Tot,OH_OTT_DS_NS,OH_OTT_DS_Tot,OH_T_NS_DS_SH,OH_T_NS_DS_SDRTHT
ILOC10201401,33,0,0,3,0,0,3,0,36,49,0,0,0,0,0,0,0,49,23,0,6,0,0,0,0,0,29,3,0,3,0,0,0,0,0,6,8,0,0,3,0,0,3,0,11,3,0,0,0,0,0,0,0,3,8,0,0,3,0,0,3,0,11,0,0,0,0,0,0,0,0,0,45,0,9,6,0,0,6,0,60,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,7,131,0,12,9,0,0,9,0,152,821,0,6,5,0,5,10,0,837,633,3,3,3,0,3,6,0,645,103,3,23,0,0,0,0,0,129,6,0,4,0,0,0,0,0,10,129,0,5,0,0,4,4,0,138,0,0,0,0,0,0,0,0,0,39,0,0,5,0,0,5,0,44,19,0,3,0,0,0,0,0,22,296,3,35,5,0,4,9,0,343,14,0,3,0,0,0,0,0,17,30,3
ILOC10201402,14,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,10,11,3,3,0,0,0,0,0,17,17,0,3,0,0,0,0,0,20,7,0,0,0,3,0,3,0,10,3,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,8,4,0,3,0,0,0,0,0,7,50,3,9,0,3,0,3,0,65,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,79,3,9,0,3,0,3,0,94,564,0,3,0,0,3,3,0,570,277,0,3,0,0,3,3,0,283,27,5,7,0,0,0,0,0,39,6,0,7,0,0,0,0,0,13,93,3,3,0,0,3,3,0,102,3,0,0,0,0,0,0,0,3,49,0,3,3,0,0,3,0,55,49,0,0,0,0,0,0,0,49,227,8,20,3,0,3,6,0,261,21,0,0,3,0,3,6,0,27,39,4
ILOC10300101,30,0,0,0,0,0,0,0,30,55,0,0,0,0,0,0,0,55,5,0,0,0,0,0,0,0,5,53,0,3,0,0,0,0,0,56,30,0,4,0,0,0,0,0,34,29,0,0,0,0,0,0,0,29,12,3,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,3,132,3,7,0,0,0,0,0,142,5,0,0,0,0,0,0,0,5,21,0,3,0,0,0,0,0,24,243,3,10,0,0,0,0,0,256,146,0,0,3,0,0,3,0,149,96,0,3,0,0,0,0,0,99,7,0,0,0,0,0,0,0,7,3,0,6,0,0,0,0,0,9,41,0,3,0,0,0,0,0,44,3,0,0,0,0,0,0,0,3,56,3,8,0,0,0,0,0,67,7,0,0,0,0,0,0,0,7,117,3,17,0,0,0,0,0,137,5,0,0,0,0,0,0,0,5,17,0
ILOC10300102,6,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,42,0,0,0,0,0,0,0,42,95,0,0,4,0,0,4,0,99,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,39,10,0,0,0,0,0,0,0,10,65,0,0,0,0,0,0,0,65,6,0,0,0,0,0,0,0,6,11,0
ILOC10300201,29,0,0,0,0,0,0,4,33,16,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,5,33,0,0,0,0,0,0,0,33,8,0,0,0,0,0,0,0,8,50,0,13,0,0,0,0,0,63,5,0,3,0,0,0,0,0,8,7,0,4,0,0,0,0,0,11,108,0,20,0,0,0,0,0,128,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,159,0,20,0,0,0,0,4,183,37,0,0,0,0,0,0,0,37,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,12,0,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,18,0,11,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,33,0,15,0,0,0,0,0,48,3,0,0,0,0,0,0,0,3,0,0
ILOC10300202,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,5,37,0,0,0,0,0,0,0,37,4,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,8,71,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,85,0,0,0,0,0,0,0,85,55,0,0,4,0,0,4,0,59,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,14,0,0,0,0,0,0,0,14,40,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,5,0
ILOC10300203,10,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,29,0,0,0,0,0,0,0,29,6,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,3,51,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0
ILOC10300301,41,0,0,0,0,0,0,0,41,62,0,0,0,0,0,0,0,62,30,4,4,0,0,0,0,0,38,30,0,3,0,0,0,0,0,33,14,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,13,18,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,3,108,4,7,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,10,218,4,10,0,0,0,0,0,232,483,0,3,16,0,3,19,6,511,373,0,0,0,0,0,0,0,373,119,10,40,0,0,4,4,0,173,48,0,7,0,0,0,0,0,55,61,0,4,9,0,4,13,0,78,3,0,9,0,0,0,0,0,12,146,6,40,0,0,0,0,0,192,20,0,9,0,0,0,0,0,29,397,16,109,9,0,8,17,0,539,11,0,0,0,0,0,0,0,11,30,0
ILOC10300302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,23,0,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC10300401,61,0,0,0,0,0,0,0,61,80,0,0,0,0,3,3,0,83,31,0,4,0,0,0,0,0,35,62,0,0,0,0,0,0,0,62,32,0,0,0,0,0,0,0,32,13,3,5,0,0,0,0,0,21,11,0,0,3,0,0,3,0,14,6,0,0,0,0,0,0,0,6,155,3,9,3,0,0,3,0,170,3,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,9,308,3,9,3,0,3,6,0,326,285,7,0,0,0,0,0,0,292,134,3,0,3,0,0,3,0,140,17,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,4,49,3,14,0,0,3,3,0,69,0,3,0,0,0,0,0,0,3,20,4,7,0,0,0,0,0,31,7,0,0,0,0,0,0,0,7,97,10,21,0,0,3,3,0,131,7,3,0,0,0,0,0,0,10,21,0
ILOC10300402,7,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,35,223,0,0,0,0,0,0,3,226,87,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,27,90,0,0,0,0,0,0,0,90,10,0,0,0,0,0,0,0,10,14,0
ILOC10300403,7,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,11,7,3,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,4,12,0,9,0,0,0,0,0,21,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,37,3,9,0,0,0,0,0,49,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,53,3,9,0,0,0,0,0,65,48,0,0,3,0,0,3,0,51,7,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,3,5,0,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0,0,0,3,3,0,20,0,0,0,0,0,0,0,0,0,0,0
ILOC10300501,82,0,3,3,0,0,3,0,88,152,0,0,0,0,3,3,0,155,106,3,8,0,0,0,0,0,117,29,3,7,0,0,0,0,0,39,56,0,5,0,0,0,0,0,61,13,0,0,0,0,0,0,0,13,23,3,4,0,0,0,0,0,30,3,0,0,0,0,0,0,0,3,230,9,24,0,0,0,0,0,263,3,0,0,0,0,0,0,0,3,33,0,4,0,0,0,0,0,37,500,9,31,3,0,3,6,0,546,3179,5,66,10,0,3,13,0,3263,1960,5,45,0,0,0,0,3,2013,481,11,51,0,0,0,0,0,543,43,4,15,3,0,0,3,0,65,394,18,54,0,0,0,0,3,469,17,3,0,0,0,0,0,0,20,124,8,17,3,0,0,3,0,152,38,3,3,0,0,0,0,0,44,1097,47,140,6,0,0,6,3,1293,36,5,3,0,0,0,0,3,47,241,4
ILOC10300502,13,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,6,55,0,0,0,0,3,3,0,58,252,0,0,11,0,0,11,0,263,86,0,0,3,0,0,3,0,89,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,9,24,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,6,70,0,3,3,0,0,3,0,76,26,0,0,0,0,0,0,0,26,132,0,6,3,0,0,3,0,141,38,0,0,3,0,0,3,0,41,22,0
ILOC10300503,12,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,70,0,0,0,0,0,0,0,70,49,0,0,0,0,0,0,0,49,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,12,0
ILOC10300504,10,0,0,0,0,0,0,9,19,0,0,0,0,0,3,3,3,6,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,14,51,4,0,3,0,0,0,0,6,13,17,0,0,0,0,0,0,0,17,7,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,65,0,6,0,0,0,0,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,75,0,6,0,0,3,3,35,119,3,0,9,0,0,8,8,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,6,0,0,3,0,0,0,0,0,3,5,0,9,0,0,9,9,0,23,0,0,3,0,0,0,0,0,3,8,0,21,0,0,9,9,0,38,0,0,0,0,0,0,0,0,0,0,0
ILOC10300601,6,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,7,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,3,61,34,0,0,0,0,0,0,0,34,8,3,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,8,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,4,30,0,3,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0
ILOC10300602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,7,13,0,0,3,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC10300603,21,0,0,0,0,0,0,0,21,23,0,0,0,0,0,0,0,23,14,3,4,0,0,0,0,0,21,29,0,3,0,0,0,0,0,32,10,0,0,0,0,5,5,0,15,29,0,3,0,0,0,0,0,32,3,0,6,0,0,3,3,0,12,3,0,0,0,0,0,0,0,3,88,3,16,0,0,8,8,0,115,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,142,3,16,0,0,8,8,0,169,171,4,0,11,0,10,21,0,196,58,0,0,0,0,3,3,0,61,23,0,6,4,0,0,4,0,33,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,31,0,0,11,0,0,0,0,0,11,30,0,9,6,0,0,6,0,45,12,5,0,0,0,0,0,0,17,96,5,26,10,0,0,10,0,137,5,0,0,0,0,0,0,0,5,14,0
ILOC10300604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC10300605,23,0,0,0,0,0,0,0,23,29,0,0,0,0,3,3,0,32,7,0,0,0,0,0,0,0,7,86,0,6,0,0,0,0,0,92,15,0,3,0,0,0,0,0,18,22,0,0,0,0,0,0,0,22,19,0,3,0,0,0,0,0,22,4,0,0,0,0,0,0,0,4,153,0,12,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,16,218,0,15,0,0,3,3,0,236,75,0,3,0,0,0,0,0,78,77,0,3,0,0,0,0,0,80,5,0,3,0,0,0,0,0,8,6,0,7,0,0,0,0,0,13,16,0,4,0,0,0,0,0,20,0,0,3,0,0,0,0,0,3,46,6,8,0,0,0,0,0,60,6,0,3,0,0,0,0,0,9,79,6,28,0,0,0,0,0,113,3,0,0,0,0,0,0,0,3,6,0
ILOC10300606,36,0,0,7,3,0,10,0,46,9,0,0,0,0,3,3,0,12,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,3,0,9,11,0,0,0,3,0,3,0,14,5,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,3,28,0,0,0,6,0,6,0,34,8,0,0,0,3,0,3,0,11,4,0,0,0,0,0,0,0,4,85,0,0,7,12,3,22,0,107,511,0,0,85,20,0,105,9,625,118,0,0,0,0,0,0,0,118,4,0,0,0,0,0,0,0,4,5,0,0,3,0,0,3,0,8,76,0,0,6,0,0,6,0,82,0,0,0,0,0,0,0,0,0,79,0,0,4,0,0,4,0,83,47,0,0,9,4,0,13,0,60,211,0,0,22,4,0,26,0,237,36,0,0,12,4,0,16,0,52,50,0
ILOC10400101,3,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,27,3,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,36,6,0,0,0,0,0,0,42,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,4,51,9,0,0,0,0,0,0,60,156,0,0,21,0,0,21,0,177,156,4,0,0,0,0,0,0,160,54,15,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,7,4,0,0,0,0,0,0,0,4,96,21,0,4,0,0,4,0,121,3,0,0,0,0,0,0,0,3,8,3
ILOC10400102,24,0,0,5,0,0,5,0,29,26,0,3,0,0,0,0,0,29,38,21,30,0,0,0,0,0,89,59,13,18,0,0,0,0,0,90,7,6,3,0,0,0,0,0,16,3,5,3,0,0,0,0,0,11,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,110,45,54,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,14,170,45,61,5,0,0,5,0,281,1846,354,353,138,0,3,141,3,2697,918,154,176,0,0,5,5,0,1253,403,336,452,5,0,0,5,0,1196,126,94,238,0,0,0,0,0,458,235,112,137,4,0,4,8,0,492,12,20,44,0,0,0,0,0,76,80,3,10,54,0,0,54,0,147,19,6,11,0,0,0,0,0,36,875,571,892,63,0,4,67,0,2405,27,14,94,5,0,0,5,0,140,95,35
